TP,TN,FP,FN,Accuracy,MCC,F1_macro,F1_weighted,Run
69,302,17,25,0.8983050847457628,0.7029500485928263,0.8508255933952529,0.8966748876178483,1
72,294,25,22,0.8861985472154964,0.6800766416078513,0.8399554767695923,0.8868234535728735,2
65,301,18,29,0.8861985472154964,0.6644771988256936,0.8310220852593735,0.8836267629717789,3
65,298,21,29,0.8789346246973365,0.646061130732867,0.8224114207086344,0.8769939138307719,4
68,303,16,26,0.8983050847457628,0.7012880454388905,0.849615064502705,0.8962331689907389,5
69,300,19,25,0.8934624697336562,0.690631281450318,0.8449593884376494,0.8922026494402534,6
67,300,19,27,0.8886198547215496,0.6745055896628466,0.8366185070519436,0.8868344007243099,7
68,294,25,26,0.8765133171912833,0.6474789402006484,0.8237302603499788,0.876279763842428,8
71,299,20,23,0.8958837772397095,0.7006605828054165,0.8502424421301177,0.8952832333566886,9
75,294,25,19,0.8934624697336562,0.7042378569935943,0.8517878115620514,0.8946042411904125,10
68,295,24,26,0.8789346246973365,0.653132345566934,0.8265288978494624,0.8784729002317165,11
67,296,23,27,0.8789346246973365,0.6506810934090838,0.8251896248137613,0.8779958474067938,12
70,295,24,24,0.8837772397094431,0.6694457413459615,0.8347228706729808,0.8837772397094431,13
70,300,19,24,0.8958837772397095,0.6986476935196183,0.8490766472052962,0.8948662309346134,14
67,297,22,27,0.8813559322033898,0.6565125449472465,0.8280175747223142,0.8801964026929316,15
74,289,30,20,0.8789346246973365,0.6696004629671277,0.8339284565399214,0.881027934844193,16
69,301,18,25,0.8958837772397095,0.6967462431097583,0.8478821362799264,0.8944354518659229,17
69,296,23,25,0.8837772397094431,0.6670109038463713,0.8334677419354838,0.8833339842224478,18
69,298,21,25,0.8886198547215496,0.6786579078984858,0.8391744548286604,0.8877561796142502,19
67,302,17,27,0.8934624697336562,0.6869413066452377,0.8424538770980718,0.8912918913236313,20
71,292,27,23,0.8789346246973365,0.6610070369704346,0.8303594900105153,0.8798138126554691,21
70,296,23,24,0.8861985472154964,0.6751295246596359,0.8375553379695881,0.8859833117763551,22
73,298,21,21,0.8983050847457628,0.7107650236777162,0.855382511838858,0.8983050847457628,23
71,298,21,23,0.8934624697336562,0.694768020405246,0.8473454301075268,0.8930561522039104,24
71,297,22,23,0.8910411622276029,0.6889548168891297,0.844467876779393,0.8908350857433188,25
70,298,21,24,0.8910411622276029,0.686727662554146,0.843276974322216,0.8904126860709529,26
74,297,22,20,0.8983050847457628,0.7129857610021983,0.856454816285998,0.8986804234763436,27
70,298,21,24,0.8910411622276029,0.686727662554146,0.843276974322216,0.8904126860709529,28
70,294,25,24,0.8813559322033898,0.6638360799582672,0.8319088319088319,0.8815766781868476,29
65,297,22,29,0.8765133171912833,0.6400985343830827,0.8195811383785172,0.8747955359340015,30
