TP,TN,FP,FN,Accuracy,MCC,F1_macro,F1_weighted,Run
74,298,21,20,0.9007263922518159,0.7187238279107726,0.8593522879237165,0.9009110980747093,1
72,295,24,22,0.8886198547215496,0.6856421711336954,0.842783846408474,0.8890309399979002,2
69,302,17,25,0.8983050847457628,0.7029500485928263,0.8508255933952529,0.8966748876178483,3
67,307,12,27,0.9055690072639225,0.7197335270592508,0.8574210624153529,0.9025597607108871,4
73,300,19,21,0.9031476997578692,0.7225251369641206,0.8612231182795699,0.9027783201853732,5
67,300,19,27,0.8886198547215496,0.6745055896628466,0.8366185070519436,0.8868344007243099,6
69,298,21,25,0.8886198547215496,0.6786579078984858,0.8391744548286604,0.8877561796142502,7
67,306,13,27,0.9031476997578692,0.7129683061776245,0.8543826246386009,0.9002911681609247,8
75,299,20,19,0.9055690072639225,0.732445764898899,0.8662131519274376,0.9057447030466745,9
69,297,22,25,0.8861985472154964,0.6727947423028755,0.8363115065143147,0.8855421387852177,10
72,303,16,22,0.9079903147699758,0.7329399171841595,0.8661012900143336,0.9069022881529463,11
72,300,19,22,0.9007263922518159,0.714593503056687,0.857207909938019,0.9001537806424239,12
72,301,18,22,0.9031476997578692,0.7206231296325889,0.860151699851009,0.9023966779254349,13
68,302,17,26,0.8958837772397095,0.6949614983965855,0.8466579744933643,0.8939904771340809,14
75,295,24,19,0.8958837772397095,0.7097365644171284,0.8546357914037113,0.896821231463255,15
72,298,21,22,0.8958837772397095,0.7027801091186234,0.8513804155891977,0.8956868597102824,16
72,298,21,22,0.8958837772397095,0.7027801091186234,0.8513804155891977,0.8956868597102824,17
68,301,18,26,0.8934624697336562,0.6887278191278364,0.8437220502235981,0.8917546441710791,18
72,303,16,22,0.9079903147699758,0.7329399171841595,0.8661012900143336,0.9069022881529463,19
67,305,14,27,0.9007263922518159,0.7063096744208077,0.8513671274961598,0.8980302979584399,20
73,302,17,21,0.9079903147699758,0.73461153687729,0.8671441148584587,0.9072768440291633,21
67,309,10,27,0.910411622276029,0.7335975384191908,0.8635685906879157,0.9071209960900871,22
69,302,17,25,0.8983050847457628,0.7029500485928263,0.8508255933952529,0.8966748876178483,23
70,302,17,24,0.9007263922518159,0.7109081702914273,0.8549573857552786,0.8993454308489033,24
68,299,20,26,0.8886198547215496,0.6765284028723709,0.8379120879120879,0.8873027698693559,25
64,302,17,30,0.8861985472154964,0.6626781399636417,0.829615975422427,0.8831079025377236,26
69,303,16,25,0.9007263922518159,0.7092453193798536,0.8537901617262311,0.8989211526162166,27
69,302,17,25,0.8983050847457628,0.7029500485928263,0.8508255933952529,0.8966748876178483,28
68,300,19,26,0.8910411622276029,0.6825843159280894,0.8408068868045742,0.8895254728829426,29
70,299,20,24,0.8934624697336562,0.6926463151431869,0.84616686983611,0.8926363457179787,30
